1;32;1010908;39474;166239;2578269-0
1;32;1010908;39474;166239;2581851-1
1;32;1010908;39474;166239;2685190-3
1;32;1010908;39474;166239;2794613-4
1;32;1010908;39474;166239;2891612-3
1;32;1010908;39475;154410;2322969-1
1;32;1010908;39475;154410;2344139-9
1;32;1010908;39475;154410;2367520-9
1;32;1010908;39475;154410;2415958-1
1;32;1010908;39475;154410;2417708-3
1;32;1010908;39475;154410;2423817-1
1;32;1010908;39475;154410;2425384-7
1;32;1010908;39475;154410;2428355-0
1;32;1010908;39475;154410;2432271-7
1;32;1010908;39475;154410;2436395-2
1;32;1010908;39475;154410;2439057-7
1;32;1010908;39475;154410;2439718-0
1;32;1010908;39475;154410;2442506-0
1;32;1010908;39475;154410;2443444-2
1;32;1010908;39475;154410;2444371-9
1;32;1010908;39475;154410;2444596-7
1;32;1010908;39475;154410;2456473-7
1;32;1010908;39475;154410;2472956-6
1;32;1010908;39475;154410;2500376-3
1;32;1010908;39475;154410;2542100-0
1;32;1010908;39475;154410;2562526-8
1;32;1010908;39475;154410;2571836-3
1;32;1010908;39475;154410;2571958-0
1;32;1010908;39475;154410;2576386-5
1;32;1010908;39475;154410;2589294-0
1;32;1010908;39475;154410;2627541-4
1;32;1010908;39475;154410;2640895-3
1;32;1010908;39475;154410;2677345-7
1;32;1010908;39475;154410;2688061-0
1;32;1010908;39475;154410;2842607-0
1;32;1010908;39475;154410;2855739-5
1;32;1010908;39475;167223;2322969-1
1;32;1010908;39475;167223;2367520-9
1;32;1010908;39475;167223;2415958-1
1;32;1010908;39475;167223;2417708-3
1;32;1010908;39475;167223;2425384-7
1;32;1010908;39475;167223;2428355-0
1;32;1010908;39475;167223;2432271-7
1;32;1010908;39475;167223;2436395-2
1;32;1010908;39475;167223;2439057-7
1;32;1010908;39475;167223;2439718-0
1;32;1010908;39475;167223;2442506-0
1;32;1010908;39475;167223;2444596-7
1;32;1010908;39475;167223;2472956-6
1;32;1010908;39475;167223;2500376-3
1;32;1010908;39475;167223;2501968-6
1;32;1010908;39475;167223;2542100-0
1;32;1010908;39475;167223;2571836-3
1;32;1010908;39475;167223;2576386-5
1;32;1010908;39475;167223;2589294-0
1;32;1010908;39475;167223;2627541-4
1;32;1010908;39475;167223;2640895-3
1;32;1010908;39476;153712;2308174-0
1;32;1010908;39476;153712;2323811-9
1;32;1010908;39476;153712;2338998-2
1;32;1010908;39476;153712;2429109-9
1;32;1010908;39476;153712;2434943-7
1;32;1010908;39476;153712;2470422-9
1;32;1010908;39476;153712;2482519-0
1;32;1010908;39476;153712;2497483-8
1;32;1010908;39476;153712;2508346-5
1;32;1010908;39476;153712;2539048-1
1;32;1010908;39476;153712;2541760-6
1;32;1010908;39476;153712;2542190-5
1;32;1010908;39476;153712;2542995-7
1;32;1010908;39476;153712;2554015-7
1;32;1010908;39476;153712;2565246-0
1;32;1010908;39476;153712;2569988-1
1;32;1010908;39476;153712;2574314-7
1;32;1010908;39476;153712;2583936-5
1;32;1010908;39476;153712;2618380-3
1;32;1010908;39476;153712;2634574-9
1;32;1010908;39476;153712;2637808-6
1;32;1010908;39476;153712;2638655-0
1;32;1010908;39476;153712;2657222-2
1;32;1010908;39476;153712;2671111-7
1;32;1010908;39476;153712;2673037-5
1;32;1010908;39476;153712;2674374-4
1;32;1010908;39476;153712;2685137-7
1;32;1010908;39476;153712;2761684-3
1;32;1010908;39476;153712;2824840-6
1;32;1010908;39476;153712;2830308-3
1;32;1010908;39476;153712;2882872-0
1;32;1010908;39476;166374;2296726-5
1;32;1010908;39476;166374;2338998-2
1;32;1010908;39476;166374;2434943-7
1;32;1010908;39476;166374;2482519-0
1;32;1010908;39476;166374;2497483-8
